id	filename	md5	size	state
7f01e47a-2f4c-4b91-8db6-e1b6b5595390	COAD.focal_score_by_genes.txt	5bf08dc4c17b42faced6ba6cad30df0d	20738306	released
0ca0099d-bdc6-40d9-943f-f4da02beb7f4	THCA.focal_score_by_genes.txt	2ba1cd40de9657f794a58551480eb0e5	20783733	released
4610039e-5208-41c4-a1b2-ba7a4f0846e7	KIRP.focal_score_by_genes.txt	c9aa03b87b7cb777bf56e0706e857f25	12561871	released
5c5687cf-19df-40c4-8d06-58f82f248cdb	BLCA.focal_score_by_genes.txt	b80a54603ca7645da9175225fb873d9e	17264312	released
40ea88d9-98e4-48f5-a0ad-8c6b706a09a5	STAD.focal_score_by_genes.txt	c84a5c94ebb41be1accaac824e840d62	18223998	released
d4af18ea-a5c1-4866-a0f9-32e3b8f06e80	CHOL.focal_score_by_genes.txt	a3b41cc76dfff2ea7431c7d992d25959	2010165	released
1d922ead-56f0-444b-855f-df614cfc5c4b	UVM.focal_score_by_genes.txt	a7fbb0f9ba1c980e52e95ddea94230d0	3721949	released
42ce36dd-5059-4ba5-a401-99e78c892fc0	DLBC.focal_score_by_genes.txt	4b3bb101c3f75a0e42db24253b17bde4	2473833	released
9afe6c9d-ed2f-402a-b043-77f042c4e7fc	BRCA.focal_score_by_genes.txt	cd4bc677968e6b8eea7b663dba692c40	45161979	released
02a2423a-e7b7-4fbb-91ed-076112111cff	SKCM.focal_score_by_genes.txt	b5cb77cbe5b6fcc26f84887b77ae325f	19476116	released
ce4325e3-537a-44d6-9d45-458fb35acb08	LGG.focal_score_by_genes.txt	d70d2ebc3700cf147e41385e81934666	21787341	released
c244ce24-d331-4b89-a336-af3d2e4dad4c	TGCT.focal_score_by_genes.txt	c2406b6f340f4f8b7527632748c08f5a	6769515	released
271bbfe3-989d-43eb-a22e-7b560cf209ec	LUAD.focal_score_by_genes.txt	d9aec8ee0202f97f881a5f6de828e9db	22804918	released
74b0c0d1-f1f0-42bc-a504-91e94c87e6d1	SARC.focal_score_by_genes.txt	169685bad153f9cb2fad1e8446c4cf4b	11419829	released
8dcb2bfd-0e8a-402d-941c-def06f2e8a96	READ.focal_score_by_genes.txt	c31536243dbeb19a785ab9ad6b27fa1e	7360069	released
c9589157-8707-4539-bcde-78667d29c69e	PCPG.focal_score_by_genes.txt	3250b949c498cf121a602422cf8a8966	7276763	released
9f55bf6a-9991-438e-aa4d-16238ae1555b	THYM.focal_score_by_genes.txt	0eccb09b44a464c4e86787ea8259f73d	5460584	released
09fd05f9-ede6-4dc3-a9cd-f519c3f88b76	ACC.focal_score_by_genes.txt	0b16ecb443d3cb220be38937d5a80263	4142684	released
08dbd6c8-e599-4e23-838f-b3ece62df28c	LUSC.focal_score_by_genes.txt	840013d30971cab4192e3906576e92c4	21693317	released
fd97b1fd-8f97-4b34-ba73-b7778159c6a1	UCS.focal_score_by_genes.txt	f28167e2e93c145e7568c5803132da96	2838550	released
6d8974a0-5e10-4373-8ebc-4da2c18703da	PAAD.focal_score_by_genes.txt	9e0bde999a8f2ce5fe410b591c47ed75	7924086	released
78b19241-8f6b-4282-b210-a9fbd546bff5	UCEC.focal_score_by_genes.txt	afef26d360a4bb6467acca7fccf0d7f4	22481431	released
14a0766c-6ca4-47bb-ac70-62133c30c1c5	OV.focal_score_by_genes.txt	22e40a89cdeebbc162896f1cdfe7e55e	26280573	released
c0bcad87-5fe8-4100-ab59-5ae1a8c0e8d7	KIRC.focal_score_by_genes.txt	f9a4acfbcddef5ef629821a844e22595	23933479	released
ed360914-a6b7-48ac-9ae8-92a3b284d1cd	KICH.focal_score_by_genes.txt	be156862c3710daef2425aee087fe606	3167500	released
f9aa3923-6c94-4545-8238-fc11c4e6cf0d	MESO.focal_score_by_genes.txt	1ab533beb00c43623da82bd5cb05ff6e	4068755	released
52a480e5-4cf9-4db5-a819-509aaba6b2ba	CESC.focal_score_by_genes.txt	543f93d1f8dda677cecb1de3fbe65188	12473685	released
4e01e2ef-a29f-47ee-aac4-3d4b9113e252	LAML.focal_score_by_genes.txt	3da719a7ed2b0c042c485447e31b8e1f	8230373	released
8fe5679a-9f0e-473d-b70f-60e3fcbf5d81	ESCA.focal_score_by_genes.txt	f7b3fb4ae041bbfb5fcb4903c3ef9d3c	8026253	released
a325e130-c418-41fe-885b-97e29a1dff46	HNSC.focal_score_by_genes.txt	d7932fc76aaafb065abcd67434d9f395	21659881	released
aa4e7b1a-17b4-416a-840c-983817dc7560	PRAD.focal_score_by_genes.txt	8b2370d51d1239e4c5aede096526e9ca	20678011	released
d5661265-0843-4db5-bdf5-748e0f8199e0	LIHC.focal_score_by_genes.txt	036b431dc3782ff271320462ea731f7b	15746222	released
45e4aef6-2dbf-405d-a033-722241c79565	GBM.focal_score_by_genes.txt	976d6633cb18cde6d47610e360f645a7	25649342	released
